,FP1-F7,F7-T7,T7-P7,P7-O1,FP1-F3,F3-C3,C3-P3,P3-O1,FP2-F4,F4-C4,C4-P4,P4-O2,FP2-F8,F8-T8,T8-P8-0,P8-O2,FZ-CZ,CZ-PZ,P7-T7,T7-FT9,FT9-FT10,FT10-T8,T8-P8-1
FP1-F7,1.0,0.07462626548382054,0.05596815005529523,0.06070884545174445,0.6241607604800563,0.1737898458530558,0.04984620449297514,0.00986852816868428,0.36728860548546294,0.18155849408602026,0.18669319100586076,0.07886567143645999,0.3766767504085265,0.19203766174801387,0.05369467472618444,0.09678009497600912,0.16844428664597721,0.11501468005976767,0.05596815005529523,0.17184368866400562,0.25816037397758995,0.017904539268304143,0.05369467472618444
F7-T7,0.07462626548382054,1.0,0.1645024933899795,0.034743448519482655,0.2960484817700824,0.4283829319886978,0.3129129340416676,0.08579427009262285,0.22868103403756268,0.1976660381489225,0.1717893358054353,0.07565696873743183,0.27958026225157795,0.14199901581998003,0.112061260031794,0.03076303569588782,0.25084471506498035,0.2215328136792716,0.1645024933899795,0.47785274743137157,0.14562778865526363,0.02959582896891407,0.112061260031794
T7-P7,0.05596815005529523,0.1645024933899795,1.0,0.2002518122612027,0.09567422269945962,0.2905969026972794,0.4396633942903521,0.2714964142747309,0.10199351359364067,0.18217514751535105,0.2070043596447597,0.1862606580316521,0.08515337225436066,0.11475682872426152,0.2952180692490939,0.10412772992398854,0.2294908055570123,0.2657466703827089,1.0,0.0710076104562109,0.19382884752189328,0.0718534431899991,0.2952180692490939
P7-O1,0.06070884545174445,0.034743448519482655,0.2002518122612027,1.0,0.028683216459890765,0.041287293850404444,0.3357724505005498,0.5007660774338477,0.04486321409931951,0.1396572451281297,0.15910122652441158,0.42273519346889277,0.028182086552224296,0.12256614134502912,0.19456737072106917,0.33229587414102657,0.17167871612014338,0.24662276864770036,0.2002518122612027,0.10231434841256641,0.1999750129284966,0.09168212096743895,0.19456737072106917
FP1-F3,0.6241607604800563,0.2960484817700824,0.09567422269945962,0.028683216459890765,1.0,0.11678879696720691,0.01260270643382539,0.04464495787656381,0.5121199088504246,0.12860869390614563,0.09030457055698457,0.009080126590562867,0.3874976791652428,0.1433268561935525,0.0900574333310105,0.06961938504098873,0.15330817208435266,0.02868551688040054,0.09567422269945962,0.05157880378957463,0.055497710557542185,0.03783442942401648,0.0900574333310105
F3-C3,0.1737898458530558,0.4283829319886978,0.2905969026972794,0.041287293850404444,0.11678879696720691,1.0,0.2778409947217449,0.07676285042007945,0.18678462904266538,0.3868502120293015,0.3667422008651811,0.05529742968393947,0.2536254326707877,0.1248288551743602,0.19458807030241598,0.18505944681595662,0.5105181114326899,0.3351847310830407,0.2905969026972794,0.059373172227525056,0.06368462584751175,0.05085635558599851,0.19458807030241598
C3-P3,0.04984620449297514,0.3129129340416676,0.4396633942903521,0.3357724505005498,0.01260270643382539,0.2778409947217449,1.0,0.269785091201088,0.06847915670071561,0.2791211332813485,0.3787394008205951,0.2940607666859806,0.1281589596044682,0.23617994086576063,0.2611380682998297,0.16655084098371217,0.2864051247459592,0.5848078158380696,0.4396633942903521,0.2367771384724467,0.1408644972557947,0.10282727267497173,0.2611380682998297
P3-O1,0.00986852816868428,0.08579427009262285,0.2714964142747309,0.5007660774338477,0.04464495787656381,0.07676285042007945,0.269785091201088,1.0,0.00893847198272345,0.07109319033804412,0.055758785719390275,0.5380873369488787,0.07043892957070882,0.20012093605441306,0.13187509430816255,0.1307360689273947,0.0405515581341633,0.13238323062936053,0.271496414274731,0.060749916609509846,0.17062744209644387,0.04770215410320916,0.13187509430816255
FP2-F4,0.36728860548546294,0.22868103403756268,0.10199351359364067,0.04486321409931951,0.5121199088504246,0.18678462904266538,0.06847915670071561,0.00893847198272345,1.0,0.09150022172950797,0.03279828314476129,0.036088182543855915,0.5963069872541891,0.25608233077738285,0.13477587031056204,0.03559364120806871,0.17533971391512018,0.04869047656454899,0.10199351359364067,0.017290838487561817,0.047138017506438805,0.12547093683858504,0.13477587031056204
F4-C4,0.18155849408602026,0.1976660381489225,0.18217514751535105,0.1396572451281297,0.12860869390614563,0.3868502120293015,0.2791211332813485,0.07109319033804412,0.09150022172950797,1.0,0.2659073536986315,0.017071846021207086,0.10610825684595249,0.43804076000546355,0.30042899514104343,0.055780278433169364,0.5841736425997134,0.258889346190603,0.18217514751535105,0.08363432260799299,0.060006274779150943,0.26733450213684695,0.30042899514104343
