,FP1-F7,F7-T7,T7-P7,P7-O1,FP1-F3,F3-C3,C3-P3,P3-O1,FP2-F4,F4-C4,C4-P4,P4-O2,FP2-F8,F8-T8,T8-P8-0,P8-O2,FZ-CZ,CZ-PZ,P7-T7,T7-FT9,FT9-FT10,FT10-T8,T8-P8-1
FP1-F7,0.9999999999999999,0.04151625968894466,0.007686464269412789,0.0015746029995750892,0.2454606172046141,0.09146952708294766,0.08329211211334088,0.014269730737318605,0.22959163426381834,0.045192391161103435,0.037120043728245546,0.01272618191014932,0.37888689367267525,0.08252678984503284,0.006183524547319672,0.0032718678929722672,0.05448296038843822,0.016187592409897825,0.007686464269412794,0.0716378943470122,0.0739975129402438,0.001344434234491869,0.006183524547319672
F7-T7,0.04151625968894466,0.9999999999999999,0.010845750597754927,0.006272890269679893,0.15410669311693945,0.04555067651900393,0.012692891487703889,0.0019374337140950963,0.03547585658466757,0.008885624645815412,0.005651487971100917,0.004571479408792507,0.02504974838039501,0.006754722074227895,0.02627018865257316,0.004911994519196817,0.02603561013482584,0.015385651507685899,0.010845750597754927,0.6402308511779781,0.0638915786246104,0.003664831971957204,0.02627018865257316
T7-P7,0.007686464269412791,0.010845750597754927,0.9999999999999999,0.03082873244592559,0.024040194318083033,0.051738632806611326,0.12626191724273841,0.0944115428888019,0.014721066921631042,0.013450942463240644,0.04158071210874301,0.05530833299874285,0.004511556294831364,0.005907012634771513,0.08802435482757438,0.05779436311242423,0.025706745421687858,0.08349391592177273,0.9999999999999997,0.02384918061612779,0.026370826377872258,0.006159228402482773,0.08802435482757438
P7-O1,0.0015746029995750892,0.006272890269679893,0.03082873244592559,0.9999999999999999,0.002722799065309447,0.008266631296281924,0.1518856600090011,0.3722961832633963,0.0032678709548703277,0.017125757395868125,0.10404867890236001,0.23160768362170636,0.00509788323481537,0.005642125214401369,0.068543087357848,0.23273856167774853,0.015584571626581258,0.1289566736223807,0.03082873244592559,0.006817100722701064,0.015742390293583573,0.003813603006481221,0.068543087357848
FP1-F3,0.2454606172046141,0.15410669311693945,0.02404019431808303,0.0027227990653094464,0.9999999999999997,0.07448571517285905,0.06910294811124557,0.012951762766798087,0.45935578038987823,0.03146493419463933,0.013188718645553708,0.002720193042575933,0.20191972756677268,0.03379616100453256,0.02960325826841549,0.0019973963800702203,0.03393966769629782,0.010629241595898188,0.02404019431808303,0.06860226067658613,0.009531955092268616,0.0028443524416637907,0.02960325826841549
F3-C3,0.09146952708294766,0.045550676519003915,0.051738632806611326,0.008266631296281924,0.07448571517285905,0.9999999999999999,0.13546720202328377,0.015509638240431538,0.03388795067860603,0.17577029266866262,0.10925954539672457,0.010675062766155402,0.06335897024835971,0.029258293695663715,0.016409888377313383,0.030437862345968732,0.35257174337410596,0.1300794787754963,0.05173863280661135,0.015081259826122533,0.0010479938165792178,0.0054566658980133445,0.016409888377313383
C3-P3,0.0832921121133409,0.012692891487703889,0.12626191724273841,0.1518856600090011,0.06910294811124557,0.13546720202328377,0.9999999999999999,0.09139878686760751,0.009556997457899724,0.05925183428972529,0.2692527330465515,0.13192257375543373,0.043221756336075993,0.018358940365605567,0.02955096821188733,0.1354144519369479,0.05430497395377041,0.4378394209463837,0.12626191724273841,0.02541275030399011,0.006065959233544365,0.0013866423920627187,0.02955096821188733
P3-O1,0.014269730737318605,0.001937433714095096,0.09441154288880188,0.3722961832633963,0.012951762766798087,0.015509638240431538,0.09139878686760751,0.9999999999999999,0.0049194703370332715,0.002049267948385566,0.04464118209988158,0.3087064153756318,0.017180160378345802,0.008953045811477623,0.01511401082212935,0.08287163514424088,0.022889361864611858,0.03306776319890319,0.09441154288880188,0.01878867418075387,0.0038073344700874077,0.002271361437975612,0.01511401082212935
FP2-F4,0.2295916342638183,0.03547585658466757,0.014721066921631042,0.003267870954870328,0.45935578038987823,0.03388795067860603,0.009556997457899726,0.004919470337033272,0.9999999999999999,0.06395517927736459,0.03967699947523917,0.01175587350528251,0.3684602746036992,0.08066713521638434,0.039564084202814535,0.0022787994728366745,0.03603345779972681,0.006067225239119429,0.014721066921631044,0.008502849281097884,0.0011571607699003951,0.025067033453124107,0.039564084202814535
F4-C4,0.045192391161103435,0.008885624645815412,0.01345094246324064,0.017125757395868125,0.03146493419463933,0.1757702926686626,0.05925183428972529,0.0020492679483855654,0.06395517927736459,0.9999999999999999,0.06305300586295676,0.025079164111750537,0.042314957951105,0.15803208342015282,0.05780483401566249,0.005160729948990301,0.33163233782412616,0.07189870871841701,0.013450942463240646,0.00227535249676275,0.004904064303725614,0.08490133243757393,0.05780483401566249
C4-P4,0.037120043728245546,0.005651487971100917,0.041580712108743006,0.10404867890236001,0.013188718645553705,0.10925954539672457,0.2692527330465515,0.04464118209988158,0.03967699947523917,0.06305300586295677,0.9999999999999999,0.14630571783876306,0.0309497681050209,0.046778542968811496,0.11405773783722317,0.15011975622530374,0.0856439268025614,0.437761942752629,0.04158071210874303,0.0036899405952102405,0.010823414649483982,0.006897106077563517,0.11405773783722317
P4-O2,0.012726181910149318,0.004571479408792506,0.055308332998742854,0.23160768362170633,0.002720193042575933,0.010675062766155402,0.13192257375543373,0.3087064153756318,0.01175587350528251,0.02507916411175053,0.14630571783876303,0.9999999999999999,0.007523865747543503,0.003510223994509153,0.032819953647461056,0.5204767743603939,0.007343131760715129,0.13001675107308858,0.05530833299874283,0.00312442852466481,0.011193826363160879,0.013242705754807278,0.032819953647461056
